School,FiscalYear,NAE_Overall_Average_Fee_USD,NAE_Secondary_Average_Fee_USD,NAE_Sixth_Form_Average_Fee_USD,NAE_Primary_Average_Fee_USD,NAE_EY_Average_Fee_USD,Overall_Gap_Median,Secondary_Gap_Median,Sixth_Form_Gap_Median,Overall_Pct_vs_Median,Secondary_Pct_vs_Median,Mainentance_Capex_sum,Expansion_Capex_sum,CPT_Capex_sum,Mainentance_Capex_std,Expansion_Capex_std,CPT_Capex_std,Revenue,Capex_annual_sum,RegionCode,SubRegionCode,Region,Subregion,City,Country,StudentFTE,CapacityFTE,leads_submitted,enquiries_started,tv_leads_t_plus1,tv_enquiries_t_plus1,tv_fte_t_plus1,tv_leads_t_plus2,tv_enquiries_t_plus2,tv_fte_t_plus2,tv_lead_growth_1yr,tv_enquiry_growth_1yr,tv_fte_growth_1yr,tv_lead_growth_2yr,tv_enquiry_growth_2yr,tv_fte_growth_2yr,EmployeeHeadCountCurrent,EmployeeFTECurrent,DirectContractorHeadCount,Prevailing_Curriculum,Curricula_Offered,Employee_Engagement_Score,MAC_Attrition_Pct,Teachers_Attrition_Pct,Student_Expat_Pct,Student_Local_Pct,Average_Principal_Tenure,Curricula_Offered_IB,Curricula_Offered_IGCSE,Curricula_Offered_A-Levels,Curricula_Offered_MYP,Curricula_Offered_AP,Curricula_Offered_count,school_opened_year,school_age,is_school_mature,nps_score,nps_responses_count,nps_teacher_quality_score,nps_teacher_quality_response_count,nps_education_quality_score,nps_education_quality_response_count,nps_principal_quality_score,nps_principal_quality_response_count,iso2,year,total_enrolment,total_public_enrolment,tv_total_private_enrolment_t_plus1,gdp_growth_pct,gdp_per_capita_growth_pct,market_cap,gross_savings_pct_gdp,total_population,population_0_14_pct_total,urban_population_pct_total,net_migration,inflation_pct,govt_expenditure_on_education_pct_gdp,foreign_dir_investment_net_inflows_pct_gdp,govt_expenditure_on_education_per_student_pct_gdp,household_final_consumption_expenditure,millionaires,eyp_private_enrolment,hnwi_billionaires,hnwi_centi_millionaires,hnwi_millionaire_growth_2014_to_2024,hnwi_number_of_millionaires,Academic_Performance_Index,ReportNameOneStream,iso2_code,country_name,nationality_1,nationality_2,Sum_Years,App,Total Lost/Denied,Percentage,vs Regional AVG,1st Stage,2nd Stage,CvR %,Region Avg,vs Region Avg,CvR % PY,CvR % YoY,Category,Action,Target,Plan to achieve Target,Target Date,Status,Forecast FTE vs Budget %,Forecast FTE vs LY W5 %,Forecast FTE YoY,New Enrolment YoY,Enquiries YoY,Enquiries - Enrolled CVR YoY,Enquiries - Application CVR YoY,Velocity,ReEnroll % Variance,Capacity Utilisation % Current,Capacity Utilisation % Forecast,Employee Engagement Score,MAC Attrition %,Teacher Attrition %,Principal Tenure avg.,Channel_Cross-network,Channel_Direct,Channel_Display,Channel_Email,Channel_Organic Search,Channel_Organic Social,Channel_Paid Other,Channel_Paid Search,Channel_Paid Social,Channel_Referral,Channel_Unassigned,Device_desktop,Device_mobile,Device_tablet,Years Spent_before_leaving_0,Years Spent_before_leaving_1-2,Years Spent_before_leaving_3-5,Years Spent_before_leaving_6-8,Years Spent_before_leaving_9-10,Years Spent_before_leaving_11&above,reason_for_leaving_Academic - Class Size,reason_for_leaving_Academic - Concerns with Academic Progress,reason_for_leaving_Academic - I Want a Single-Sex School for My Child,reason_for_leaving_Academic - Lack of Support for SEND,reason_for_leaving_Academic - Limited Program Offerings,reason_for_leaving_Academic - Not Suitable for Desired University Choice,reason_for_leaving_Academic - Quality of Teaching,reason_for_leaving_Early Entry to Higher Education,reason_for_leaving_Financial - Can No Longer Afford Tuition Costs,reason_for_leaving_Financial - Do Not Feel That I Am Getting Value for Money,reason_for_leaving_Graduate,reason_for_leaving_Lack of Facilities - Inadequate Facilities for SEND,reason_for_leaving_Lack of Facilities - Inadequate Sport/Recreational Facilities,reason_for_leaving_Lack of Facilities - Poor General Maintenance,reason_for_leaving_Moving to State School - Preference for State School,reason_for_leaving_Moving to State School - Proximity of State School,reason_for_leaving_Moving to State School - State School Reputation,reason_for_leaving_Relocating - Different City,reason_for_leaving_Relocating - Different Country,reason_for_leaving_School Decision - Academic Standards Not Achieved,reason_for_leaving_School Decision - Behavioural Issues for Child,reason_for_leaving_School Decision - Non-Payment of Fees,reason_for_leaving_School Decision - Sanctioned List,reason_for_leaving_Social/Personal Issue for Child - Lack of Diversity,reason_for_leaving_Social/Personal Issue for Child - Medical Issues,reason_for_leaving_Social/Personal Issue for Child - Peer Issues,reason_for_leaving_Social/Personal Issue for Child - Teacher/Staff Issues,reason_for_leaving_Temporary Leaver - Medical Leave,reason_for_leaving_Temporary Leaver - Temporary Enrolment in Another School,LeavingStandardisedGrade_Year 0,LeavingStandardisedGrade_Year 1,LeavingStandardisedGrade_Year -1,LeavingStandardisedGrade_Year 10,LeavingStandardisedGrade_Year 11,LeavingStandardisedGrade_Year 12,LeavingStandardisedGrade_Year 13,LeavingStandardisedGrade_Year 2,LeavingStandardisedGrade_Year -2,LeavingStandardisedGrade_Year 3,LeavingStandardisedGrade_Year -3,LeavingStandardisedGrade_Year 4,LeavingStandardisedGrade_Year 5,LeavingStandardisedGrade_Year 6,LeavingStandardisedGrade_Year 7,LeavingStandardisedGrade_Year 8,LeavingStandardisedGrade_Year 9
School84,2020.0,24201.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Bangkok,Thailand,917.0,1158.0,711.0,256.0,1250.6327604150583,2267.0401890509256,1871.7320950255776,646.4721447630848,943.2235998413794,278.8231981347328,-1.1464863514606538,4.497431470439907,0.7974829570329292,-10.692075423650657,21.494218407726727,-0.7346303501943827,,,,,,,,5.9,,,,,,,,,,,,,45.8,111.0,,,,,,,TH,2568.428499390012,134749351.47564453,4187086.5525322407,2345396.247131902,-0.5671214212979034,0.7424103727002451,33351375507796.18,34.88973603016529,392399991.58896655,26.413419374526008,108.40690247499876,868216.4143549106,5.378817463182413,5.3006939797970265,3.119413046179917,,10314003968891.355,,6568.3931174574855,,,,,,St Andrews Bangkok,TH,Thailand,Thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School84,2021.0,24690.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Bangkok,Thailand,1065.0,1387.0,1043.0,411.0,1661.4452815600582,532.6252600335619,1660.353450485039,843.75932686644,851.1057808937683,585.105386203518,8.625452207419542,19.96143426296866,1.2769306855475098,-11.328853341092517,13.783094616024163,0.0730732733914672,,,,IB,"IGCSE, IB, IBCP",,,7.4,,,,0.0958112093127484,0.271709507134628,0.1098871323990353,0.3745131391777162,1.2911381855925494,2.659782817413575,1515.8222983405042,14.477553477670154,0.1595764458758906,42.2,129.0,,,,,,,TH,2426.116652557063,89395181.38068217,47270194.56395056,18849042.5343438,-2.0274398138752,-1.4753842378483335,19415776092723.89,39.30572903947074,512725340.966193,16.11984336336729,68.43773264654136,216925.63461764937,6.438700403354991,3.731750971311485,3.866811813615384,,8682186959331.793,,6814.695255373164,,,,,,St Andrews Bangkok,TH,Thailand,Thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School84,2022.0,24013.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Bangkok,Thailand,1081.0,1432.0,921.0,356.0,352.2229901161544,2569.25153690882,901.4573521882652,1171.4906920764804,895.555650530815,2930.256816881222,16.916897587259747,6.4463254158152585,-0.0558028032879785,-4.076729304128413,-7.66686076355939,-0.0833768321582961,,,,IB,"IGCSE, IB, IBCP",,,5.9,,,,1.4629463702481145,1.6145367373331658,0.3325630591887932,0.7171397481511145,0.4645745832600477,0.6951741007542618,1638.684977386614,9.277981115552205,0.2282646039853023,46.6,131.0,,,,,,,TH,2710.436158922593,128904916.24479878,132409074.96426708,3758006.727727334,-0.1632463660773848,2.934543287328458,10919439559013.22,35.45486154207931,410659412.0878488,14.432248283870562,53.40288698455812,-132015.85648793593,7.737336482325768,5.844938485227839,-9.38670831783988,,4190756413764.6753,,,,,,,0.2110887582699151,St Andrews Bangkok,TH,Thailand,Thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School84,2023.0,22618.0,38514.21919773494,38303.99128791779,41612.71984463804,31829.61352418507,-3611.2053717250537,-1006.1311015025406,3256.5541042259947,1.1286175588716405,-0.8124435951229716,907.8150758098956,997.4222977444092,50.24502708425663,395.7690966120439,51.92196450432364,20.954080017759185,68264.94046172035,1271.088323367209,SEAI,SEA,South East Asia & India,South East Asia,Bangkok,Thailand,1110.0,1432.0,977.0,357.0,1158.512360640255,1320.9988120719736,883.9199670729932,2282.8223873051606,895.9007010991945,1503.3637639768908,-1.050011472169949,4.78112040654054,-0.8524139134471584,22.05650822703715,-4.928525682897618,0.3068799524059729,,,,IB,"IGCSE, IB, IBCP",,0.5707898591274879,3.2,0.4019380338724522,0.1512920848022909,,0.436438704428989,2.252160530216969,0.6424034679673923,2.119370472738934,0.1420326656138185,2.1346614172404115,3077.1400999551224,4.3151539914639,0.3524929484739382,38.6,135.0,4.86552022585279,103.78628355697458,4.019034895312598,294.1669611129108,3.111859207361473,267.6488294406855,TH,1461.2290282800843,133021663.98557752,42416365.299602896,1016467.1282895188,-1.855515703244932,15.07711034819029,29159918895460.977,2.5149276669717366,93810261.50932992,24.230484353739698,64.17206509743605,-142782.39543925138,7.524226452212353,2.8895741060991647,23.02706277243393,,4614534762138.708,,7255.161164511823,,,,,-0.389372492518557,St Andrews Bangkok,TH,Thailand,Thai,,192.69920338915108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School84,2024.0,21913.0,10344.224216154314,53613.3148815922,17723.003367402907,15823.24241032143,-5110.512107525461,3721.186560713428,558.5975501461733,0.5702630435717921,1.0723913858466685,1091.655723311485,778.2031374720817,163.13155090070256,12.48150979580572,57.599979190179056,9.051958145631543,6202.692338730292,2038.9252915364923,SEAI,SEA,South East Asia & India,South East Asia,Bangkok,Thailand,1263.0,1665.0,985.0,385.0,359.4632497784368,1693.736738102402,3186.7566592631165,770.9045503396708,477.49662700252696,,-2.614752012611264,9.211660173468104,0.1969240148248596,-4.846451641986064,31.257568815933915,-0.4129943782011078,,,,IB,"IGCSE, IB, IBCP",4.248530725025884,0.1514696634298986,9.3,0.3941281375005465,0.7257408712436293,,0.9854493267578754,1.2996977071646676,0.1588304026134941,0.7936488002307147,0.2571465144709987,2.666336002229693,1542.4143804653197,8.033888290947315,0.2568381140658912,49.9,154.0,3.420620792704052,559.639708155247,3.016542274260768,515.9307212530284,4.250622489094639,65.97507336455999,TH,1812.3618412345213,162343983.86323208,175627072.219952,,1.009677149085626,9.07237026372582,6626165046606.303,27.00378672456443,938210438.2130672,21.12697066243065,90.12342655066684,394021.7550115462,5.611844414967322,,16.78593536917562,,5715672653955.022,,7580.336166853939,20.409113797024308,295.5294389435836,-0.8085522257170505,133740.4919826175,0.1558836462262714,St Andrews Bangkok,TH,Thailand,Thai,,412.7919314351664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School84,2025.0,22769.0,27801.00569844531,34112.83050824698,15978.022633409251,18722.42875155976,1463.9516423866698,8645.67617594348,-8095.821581145734,0.5235049521079478,-0.2003820541245923,1620.982346541677,889.9544823101128,42.31947791145711,200.6099500975108,19.06130308410881,41.61517756458813,52437.42277883722,1703.588371654363,SEAI,SEA,South East Asia & India,South East Asia,Bangkok,Thailand,1239.0,1636.0,1060.0,398.0,2050.505123915076,439.08875207069366,,,,,0.5952122580863062,0.783671658149057,,,,,426.2169263860783,359.5289455678808,,IB,"IGCSE, IB, IBCP",5.199825906196111,1.0875812003995495,5.7,1.5338279338252008,0.4939455863256238,15.37850201972827,1.819267307150384,0.0672333429706124,0.780827421929127,1.332994927791623,0.4280916165762121,1.8786122938483525,1930.332068826017,2.0617089007698715,0.9583398876721952,37.6,151.0,4.457357509046483,474.46802675385845,5.510242436789003,11.582519176442643,4.552048487702996,911.8437833618538,,,,,,,,,,,,,,,,,,,,6963.297467961012,,,,,-1.4765314522986814,St Andrews Bangkok,TH,Thailand,Thai,,2516.120758757531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School84,2026.0,24633.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Bangkok,Thailand,1278.0,1670.0,1033.0,418.0,,,,,,,,,,,,,157.99434222381774,187.4865021330808,10.99522543761157,IB,"IGCSE, IB, IBCP",,0.5911763343203404,7.4,1.5215242800858113,0.3041459999065932,13.293076055444452,0.0305227098401538,0.2998219621814496,2.976289365742842,0.34150252661233,1.3389623818011374,1.1655457420833373,2408.373492344574,0.461784071567747,1.250195568934886,46.4,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St Andrews Bangkok,TH,Thailand,Thai,,1237.9589659444528,88.56587841462482,194.7352743882464,0.1158159214507643,▲ 0 ppt,1679.959643711449,421.0390127408765,0.2702364060655518,1.2959021574414018,-0.7704732523153653,1.4902367929634175,-0.1411038346745832,Marketing Effectiveness; School Proposition,Showcase NAE value; Address Primary overcrowding and uncertainty over campus development; Boost student and parent satisfaction; Secure retention into Secondary,Maintain our Enquiries at the YOY level in the face of increased competition from new schools and the increased capacity at established schools.; Manage capacity following discussions regarding campus development.; Reduce the number of non-relocation leavers to 30% (compared to relocation leavers); Keep the number of Y6 -> Y7 Summer Switchers to 10 or under.,"Introduce and actively promote the IMG collaboration to our suite of NAE collaborations.; Execute a flexible plan which generates excitement, promotes potential new facilities, and positions any facility removal as a net positive for the school.; Continue to grow community by increasing engagement within the parents, and get even more children involved in ECAs (target: 70%) and representing the school in a competitive match (target: 50%).; Increase the number of opportunities for Y5 and Y6 students to connect to the High School through special days, activity camps, collaborative projects, and sport. Promote HS pathways presentations to PS parents.",20/04/2025; 01/08/2025,In Progress,0.423981408877153,0.1837864185040598,-0.7621371677124644,-1.2641849761560633,-0.0540998113971242,0.5519575176550503,-0.6091985888343521,86.7291156230715,-0.7870798379635696,0.0501976136074322,0.4263860787881617,3.4009019566293874,0.0659965271470164,0.2110261527573496,9.043996645316131,75.19308987522346,102.80882157924772,1.3608973001125442,1.684199514496401,27.80114321883805,9.372610432207347,28.626925548226097,98.82851839903203,4.937191064397229,24.48508602278829,67.71957869287702,728.2596891847178,257.0132018271768,5.360486999496229,7.222246460890264,26.912919509997224,14.070878886728243,4.754380210367247,0.5167549241557697,1.3700019535728822,0.1841794315086876,2.629692282185158,0.5567598311271578,0.6850132755960212,3.1176813916045907,0.3185844273263447,3.077864324124943,2.112526601755115,2.480989366781132,0.5627749597605486,4.011389207459913,0.5759131683375768,1.1193585637611083,0.3879523932584255,13.038818105068907,0.5023335407548564,1.3476682061287293,4.84680739003888,21.503688355474043,0.4391333815406445,0.7777267413875874,0.8371377590241542,0.5914403730671356,0.0026260019432427,2.3721587493407528,0.9066453532238764,0.8616079780358741,0.3641516571100653,0.2815985912219835,0.0303804413022386,3.4368637367993977,1.7380153741044868,4.8052375242279926,0.3197050913384469,3.719763149006901,0.1356410149773588,3.50373217512781,0.7870333138852351,0.5408697417466497,1.3587202815148325,1.7228113089148192,4.476802404842887,4.09664215247435,1.5624477858726569,1.3096865385953629,6.316495159084822
School85,2026.0,31166.0,,,,,,,,,,,,,,,,,,,,,,,,1183.0,1228.0,2048.0,918.0,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,56.2,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.4695491173981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School85,,28842.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,165.0,69.0,,,,,,,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,60.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trewhela’s School,CL,Chile,Chilean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School88,2022.0,33034.0,,,,,,,,,,,,,,,,,,EU,UK,Europe,United Kingdom,Brighton,United Kingdom,818.0,1000.0,954.0,352.0,2124.1802840059195,902.97388633119,1979.9522373170569,2074.019272515005,1109.5942344976982,2204.7018991780424,,2.3092126413764493,,,12.11323791927021,,,,,A-Levels,"GCSE, A-Levels",,,15.1,,,,2.5368051919385826,0.9154420574816402,2.718399326810655,0.1404840648380515,0.6379210491154765,2.646326143855076,2526.848479332424,7.856599433420454,1.8012412163949496,33.1,81.0,,,,,,,GB,2274.205664258084,15124962.758602284,203368062.7856182,6086894.41783607,-0.691395429674428,4.0564551649210685,27403274258579.61,15.239860524550924,571045046.4292444,20.37145610492136,63.77808853542848,70168.69405400564,6.116606684090304,,1.773460391785772,,2720158268024.95,201035.90852621413,,,,,,,Brighton,GB,United Kingdom,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School88,2023.0,29236.0,,,,,,,,,,,,,,,,,,EU,UK,Europe,United Kingdom,Brighton,United Kingdom,862.0,1066.0,1049.0,346.0,935.7785964652172,1055.3824268771011,1000.0482823165688,2284.6746601025225,1048.1361083409963,1128.4660835054594,25.4585166781502,-1.9897294796342424,0.7091741567117408,29.577681485422737,4.567817967636357,0.2336663530371086,,,,A-Levels,"GCSE, A-Levels",,0.1787473080542394,11.8,,,,2.4686806698370063,1.444976017458003,0.5822399470159156,0.9212949531063862,0.2298858040273394,2.490728267479664,1760.6682754620133,10.089239940688984,1.6356757768450163,37.4,86.0,,,,,,,GB,1301.0442450310911,58553432.21614589,45670279.73805025,3385004.160563699,1.5725772565552554,11.658385426448262,,21.858614099833225,591800591.2834786,19.485146434780127,48.02786338440674,-112921.591155303,7.148001502107671,,7.395246694518489,,11348212062218.398,488098.2334021031,2983.078126563925,,,,,,Brighton,GB,United Kingdom,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School88,2024.0,29295.0,37310.76243543952,44460.24636490712,,,,,,,,621.0250385091613,1683.322698664692,220.95184367027105,107.27725355457356,96.46874334016358,25.5708858689231,25874.21977570633,683.5295399741317,EU,UK,Europe,United Kingdom,Brighton,United Kingdom,904.0,1118.0,955.0,326.0,2464.087307970218,101.05993934241349,1744.0428410038312,1027.1481944840043,1739.1615452533947,,23.95461095884201,5.139358675351969,-0.3126751487309437,30.99685212217652,3.2906842677779347,-0.8434818211874319,,,,A-Levels,"GCSE, A-Levels",3.352361398256804,1.4512866283200605,8.1,2.303180775683368,0.3917626314841146,,0.3767266807881206,0.3812425683703289,1.2120881827556345,0.033927643455793,1.0271009325660678,0.9547781398727722,2947.817017242676,5.644626518732116,0.5272197469119063,42.9,90.0,,,,,,,GB,875.7417026945807,,,,2.9123374345568926,3.4003299699045084,,9.712403867730586,291818238.50339353,21.02402711714576,79.22886204174978,-660168.9003839548,6.693026926728832,,3.60615772910534,,,786702.3750608405,3397.550696556016,,,,,0.8876696819573755,Brighton,GB,United Kingdom,British,,758.3013187005444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School88,2025.0,31154.0,24465.499713473844,35087.47614682418,,,,,,,,1162.293362190188,319.75362343413946,58.90681201277312,146.22099522077542,9.348097436767304,26.58814611161963,53033.68501482336,3077.6362335258336,EU,UK,Europe,United Kingdom,Brighton,United Kingdom,921.0,1142.0,1024.0,388.0,801.8186461729013,1320.8858940961602,,,,,18.0251833646494,7.087072989024345,,,,,464.1712407687069,396.5640210010627,,A-Levels,"GCSE, A-Levels",6.7346164299958176,0.9543209440404672,8.1,0.9071020214305724,0.1672058320723354,3.0810327420539387,0.606637478829922,0.170179918229719,0.3285094172192256,1.4880299817360116,2.542821752850265,1.7451933350048046,1995.68821659233,18.223649620703792,2.389807077881614,38.1,92.0,4.345110975488217,251.51803737025617,5.418399315470491,218.2848687959141,4.676827921348195,202.19655218779337,,,,,,,,,,,,,,,,,,,,1080.3618068215565,,,,,1.3432592666210168,Brighton,GB,United Kingdom,British,,2600.366289095615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School88,2026.0,29304.0,,,,,,,,,,,,,,,,,,EU,UK,Europe,United Kingdom,Brighton,United Kingdom,1004.0,1270.0,922.0,310.0,,,,,,,,,,,,,366.7372006305807,33.13794014336651,,A-Levels,"GCSE, A-Levels",,0.7230070449062265,7.0,0.5513816965896917,1.1263393377391746,6.494720276604012,0.5996034683840981,2.946591504765435,0.5542417622364242,0.9123827299705096,0.4918508087665129,2.043669420630223,2637.4333008581903,2.4097638127654006,3.821805751022932,40.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,GB,United Kingdom,British,,2946.074565487145,447.4791899174497,132.68582112936414,0.2954758813014682,▲ 35 ppt,2705.1689125513203,1315.078410634538,0.967369155925372,1.108589044066025,1.0543167282034671,2.084972021485654,0.062553651975453,School Performance; Competitors; School Proposition,Drive academic outcomes; Improve the student experience to increase re-enrollment YoY; Accurate market analysis; Agent incentive scheme to deliver increased FTEs; Parent referral scheme; Boarding fee structure review; Launch Y7 and Y8,"High profile university destinations and increased Value Added performance at GCSE and A Level; Increased FTEs for Sept 26; Competitive pricing; Increased FTEs for Sept 26
Application growth; Increased FTEs for Sept 26; Pipeline - clearer proposition for single rooms; securing boarding revenue; The target would be to create less dependence on the international market by offering a Day School Y7 and Y8",,25/08/2026; 01/05/2026; 01/07/2026; 01.02.2026; ongoing; 0/01/2027,In Progress,,0.1510202407776353,1.4467978798472447,0.7605572323879126,-0.4969573836483413,0.3343852377235038,-0.1369306739320429,64.43736180875712,1.186530951880592,1.3719702670795175,0.6381868650665968,5.142412085637831,0.5554665730544884,0.9296354580437672,3.88082234265266,65.00538479989038,113.05076543608556,0.3443847037939029,1.7835977596535209,102.89658638106158,13.991406106290816,15.018510461265054,141.57654433627053,0.3387013924784945,40.60690199336685,15.538206798771329,129.73676337816704,187.37849250796583,1.7364904435256836,16.778666794463938,30.14229870716928,1.5000630659652234,2.356742744787731,1.2238852537036649,6.027233643320236,0.6039644043533183,1.879928598914281,0.6251868712602107,0.7108540236928337,5.237268213769383,0.9202999234014276,2.4720696386331373,2.56603541338458,1.8837522206939448,0.5587964476470575,1.7673498846908782,0.1166662839979132,0.1764675821563492,0.1610280446505134,1.1397294078677978,1.044553355936222,0.5474686833080342,3.057878636800961,23.05654007856178,0.5494505662687172,1.422851792102593,0.0083489243775326,0.9647851023445124,1.617563758990652,1.650203022065162,0.775960119588847,3.01319695690846,0.6795780898619963,0.4613389979251389,3.65852565414652,0.4131877353720026,0.678555232460518,1.8309496611695928,10.141635366438756,4.254838362902995,1.132400640838882,0.8961400586531614,0.8998297581635353,2.0453625794182098,2.8313641662565048,0.0228339462421049,5.687392825387731,4.371768057730962,2.963453463397732,3.594002662354359,2.120119322995244
School89,2020.0,33913.0,,,,,,,,,,,,,,,,,,TA,,The Americas,North America,Houston,United States,919.0,1157.0,1035.0,307.0,463.9429771314976,3052.119478421827,1085.8987787883443,1908.644488639709,1014.9085403135508,1667.6777268399271,,2.3738540192673456,0.7872774090044031,,-2.008390198224811,-0.3612507427755745,,,,,,,,11.7,,,,,,,,,,,,,21.2,57.0,,,,,,,US,1086.9209161778267,209898651.339202,52403170.43909815,8817828.510711169,2.639098442688256,4.984622439268637,4176220545539.7344,48.73585422097331,541194496.0913235,23.906987964270577,59.16987273853975,261289.9606937553,8.185645432077523,5.131089671353814,2.40897720740108,,6567750412992.457,,6374.63886599788,,,,,,Village,US,United States,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School89,2021.0,33399.0,,,,,,,,,,,,,,,,,,TA,,The Americas,North America,Houston,United States,835.0,1013.0,897.0,266.0,1126.850100745265,301.04141242223693,667.7291286288848,1485.9243699979847,766.6420100593922,1351.802412071605,-14.609894864992874,7.218756462952941,1.583179461728545,21.84240905476077,11.257154685665286,-1.0238830246387225,,,,AP,"IB, AP",,,5.7,,,,0.9531085896319303,0.1616887348120254,0.6934453655651567,0.0030427407613905,0.1211367386953155,2.116731615745235,3423.247742208976,11.794653029919273,1.3369204580689211,31.6,52.0,,,,,,,US,2284.0398267075498,180935155.39576623,46061856.71172068,6499635.099494515,2.6170472335135826,0.1415061591200226,22036406051411.42,10.713180891017892,49040262.92162669,13.414765229652716,57.23050783122223,-304392.1578911384,1.53223294775934,3.620607224947044,14.55245606149231,,2615812991415.8174,,3578.0334250527667,,,,,,Village,US,United States,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School89,2022.0,34482.0,,,,,,,,,,,,,,,,,,TA,,The Americas,North America,Houston,United States,1013.0,1269.0,1063.0,328.0,1824.9252683952395,2078.488200199967,282.30185768638046,2589.7298844179104,164.09223893785872,659.2845925773779,2.5266109881121697,4.063965380476076,0.5621438555040489,-8.939195316667387,3.349429664115946,-1.2233354447832456,,,,AP,"IB, AP",,,6.6,,,,1.1072921522032722,1.4141744888121108,0.6437433987024435,0.6425963368980978,0.7951639527661528,2.1623034319571404,3044.712972975415,7.31688288076798,0.4424873236946988,24.9,63.0,,,,,,,US,1663.8568765856037,176809687.06368938,49752922.85658233,17398701.184316613,9.105708954204594,2.86878913097728,9810162118138.586,31.140340686686024,764289320.1022472,14.52293077242676,79.43711870677966,572207.0831823342,5.426609530213296,,1.917656699033438,,13712536117709.78,8462.309381911007,,,,,94248.55923861888,0.1040987809568965,Village,US,United States,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
